feature,ranking,selected
A682,1,True
Año,1,True
CalleLugar,1,True
Ciudad,1,True
Copiapo2,1,True
Día,1,True
González2,1,True
Mes,1,True
NumeroPiso,1,True
País,1,True
Avenida2,2,False
Estación,3,False
Caldera2,4,False
Imperial2,5,False
Miguel2,6,False
